Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
CNN+LSTM Hybrid,0.9866,0.9562,0.7572,0.8452,0.9769
XGBoost,0.9815,0.7772,0.8671,0.8197,0.9903
Random Forest,0.9751,0.8043,0.6416,0.7138,0.9844
Logistic Regression,0.9622,0.5679,0.9191,0.702,0.9921
Naive Bayes,0.9597,0.6559,0.3526,0.4586,0.9351
